company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
Alere Inc.,0001193125-15-204131,1874,0.2742796158,0.151547492,0.1398078975,0.1088580576,0.1003201708,0.06616862327,0.06083244397,0.06403415155,0.03415154749,0.004503354833,1
Alere Inc.,0001193125-15-281293,2588,0.2774343122,0.156877898,0.1352395672,0.1112828439,0.07496136012,0.09273570325,0.06336939722,0.05332302937,0.03477588872,0.004229154491,1
Alere Inc.,0001193125-16-701058,2374,0.2813816344,0.1533277169,0.1288963774,0.1246840775,0.08845829823,0.0699241786,0.05644481887,0.05644481887,0.04043807919,0.003083237866,1
Alere Inc.,0001193125-14-080002,3396,0.2679623086,0.2067137809,0.1330977621,0.09010600707,0.0765606596,0.06772673734,0.06831566549,0.05182567727,0.03769140165,0.002862410839,1
Alere Inc.,0001193125-15-078928,3606,0.2850804215,0.1891292291,0.1170271769,0.1120354964,0.08264004437,0.06322795341,0.07043815862,0.04215196894,0.03826955075,0.002259008004,1
Alere Inc.,0001193125-16-759676,2370,0.2776371308,0.1856540084,0.1375527426,0.09957805907,0.07004219409,0.06160337553,0.05485232068,0.05991561181,0.05316455696,0.001727005773,1
Alere Inc.,0001193125-16-683343,1790,0.3005586592,0.1631284916,0.1284916201,0.1027932961,0.09162011173,0.05810055866,0.06703910615,0.05139664804,0.03687150838,0.001673511204,1
Alere Inc.,0001193125-14-403610,2764,0.2742402315,0.1808972504,0.1230101302,0.0991316932,0.08538350217,0.07452966715,0.06150506512,0.06150506512,0.03979739508,0.001510938003,1
Alere Inc.,0001193125-15-372187,2634,0.2877752468,0.1678056188,0.1404707669,0.1025056948,0.06529992407,0.06909643128,0.05998481397,0.05618830676,0.05087319666,0.001502394057,1
Alere Inc.,0001193125-16-674184,3350,0.2919402985,0.1898507463,0.1295522388,0.09850746269,0.08179104478,0.05910447761,0.06507462687,0.0447761194,0.03940298507,0.001118345225,1
"Bankrate, Inc.",0001193125-12-350917,1406,0.3271692745,0.1450924609,0.1578947368,0.08819345661,0.0853485064,0.06827880512,0.03413940256,0.04836415363,0.04551920341,0.006301232902,1
Barrett Business Services Inc.,0001193125-15-182058,436,0.3486238532,0.1834862385,0.09174311927,0.06422018349,0.1055045872,0.04128440367,0.1055045872,0.03669724771,0.02293577982,0.02145320521,1
Barrett Business Services Inc.,0001193125-15-282815,580,0.3,0.2034482759,0.124137931,0.09655172414,0.06206896552,0.04827586207,0.1068965517,0.04482758621,0.01379310345,0.01703040296,1
Barrett Business Services Inc.,0001193125-12-117573,492,0.3170731707,0.1382113821,0.174796748,0.09756097561,0.06910569106,0.03658536585,0.05284552846,0.0487804878,0.06504065041,0.01149517772,1
Barrett Business Services Inc.,0001193125-15-093444,1012,0.3003952569,0.1383399209,0.1324110672,0.1106719368,0.08893280632,0.08893280632,0.07509881423,0.03557312253,0.02964426877,0.007635586051,1
Barrett Business Services Inc.,0001193125-14-100025,1000,0.306,0.156,0.12,0.112,0.072,0.068,0.078,0.038,0.05,0.003454765389,1
Barrett Business Services Inc.,0001193125-13-109536,1022,0.3091976517,0.1643835616,0.1272015656,0.08610567515,0.0782778865,0.05675146771,0.07045009785,0.05088062622,0.05675146771,0.001935565949,1
Computer Sciences Corp,0000023082-10-000054,606,0.300330033,0.1716171617,0.1320132013,0.1584158416,0.06270627063,0.07260726073,0.04290429043,0.0396039604,0.0198019802,0.01373430813,1
Computer Sciences Corp,0000023082-12-000050,594,0.3198653199,0.1582491582,0.1481481481,0.1346801347,0.08080808081,0.03703703704,0.06060606061,0.0303030303,0.0303030303,0.01134035219,1
Computer Sciences Corp,0000023082-10-000036,512,0.3515625,0.12109375,0.11328125,0.0859375,0.10546875,0.07421875,0.0390625,0.0625,0.046875,0.01037828362,1
Computer Sciences Corp,0000023082-10-000072,800,0.2975,0.14,0.16,0.1375,0.0825,0.055,0.055,0.045,0.0275,0.009534319498,1
Computer Sciences Corp,0000023082-12-000039,1334,0.3508245877,0.1709145427,0.08995502249,0.107946027,0.07346326837,0.06446776612,0.06296851574,0.035982009,0.04347826087,0.005671492609,1
Computer Sciences Corp,0000023082-11-000059,1214,0.3426688633,0.1482701812,0.09884678748,0.09555189456,0.08401976936,0.06095551895,0.08072487644,0.04448105437,0.04448105437,0.00559648631,1
Computer Sciences Corp,0000023082-11-000014,814,0.312039312,0.1474201474,0.1154791155,0.1302211302,0.08353808354,0.05651105651,0.0687960688,0.05405405405,0.03194103194,0.005447468792,1
"KIT Digital, Inc.",0001144204-12-029626,430,0.3162790698,0.1720930233,0.1162790698,0.1348837209,0.1023255814,0.06976744186,0.04186046512,0.02790697674,0.01860465116,0.01291609933,1
"KIT Digital, Inc.",0001144204-12-019062,650,0.3169230769,0.1907692308,0.1261538462,0.09846153846,0.1046153846,0.05230769231,0.03076923077,0.05230769231,0.02769230769,0.007972378204,1
"KIT Digital, Inc.",0001144204-11-051912,556,0.2985611511,0.154676259,0.1438848921,0.09352517986,0.07553956835,0.07913669065,0.04676258993,0.07913669065,0.02877697842,0.006635191246,1
"KIT Digital, Inc.",0001144204-11-062320,584,0.2979452055,0.1712328767,0.1438356164,0.1061643836,0.07534246575,0.06849315068,0.06164383562,0.05136986301,0.02397260274,0.003642573397,1
Lime Energy Co.,0001104659-12-018932,484,0.326446281,0.2066115702,0.1157024793,0.05371900826,0.1198347107,0.04958677686,0.04958677686,0.02479338843,0.05371900826,0.01588294158,1
Lime Energy Co.,0001104659-11-044836,394,0.3045685279,0.192893401,0.1472081218,0.06598984772,0.06091370558,0.05076142132,0.08121827411,0.05076142132,0.04568527919,0.007294302823,1
Lime Energy Co.,0001104659-11-062122,410,0.2780487805,0.2195121951,0.1219512195,0.09268292683,0.06341463415,0.07317073171,0.06341463415,0.0487804878,0.03902439024,0.003813405379,1
Logitech International,0001193125-11-153485,428,0.3504672897,0.1542056075,0.09813084112,0.1028037383,0.07943925234,0.07009345794,0.05607476636,0.04205607477,0.04672897196,0.004140541416,1
Logitech International,0001047469-12-006385,1340,0.3402985075,0.1820895522,0.1059701493,0.08805970149,0.08208955224,0.05074626866,0.06268656716,0.05373134328,0.03432835821,0.003691428952,1
Logitech International,0001047469-13-006614,1402,0.3181169757,0.1925820257,0.1041369472,0.1041369472,0.07132667618,0.05420827389,0.06134094151,0.0485021398,0.04564907275,0.002253983311,1
MagnaChip Semiconductor Corp,0001193125-13-433908,624,0.2724358974,0.1602564103,0.1634615385,0.108974359,0.0641025641,0.07692307692,0.08012820513,0.04166666667,0.03205128205,0.007608388369,1
MagnaChip Semiconductor Corp,0001193125-13-197418,1908,0.3018867925,0.1876310273,0.1362683438,0.107966457,0.07337526205,0.04821802935,0.05555555556,0.05450733753,0.03459119497,0.002714562627,1
MagnaChip Semiconductor Corp,0001193125-13-070260,3156,0.2908745247,0.1660329531,0.1368821293,0.07921419518,0.08111533587,0.08301647655,0.07097591888,0.05006337136,0.04182509506,0.002648838298,1
MagnaChip Semiconductor Corp,0001193125-13-318094,1936,0.298553719,0.1828512397,0.1373966942,0.09297520661,0.08574380165,0.05578512397,0.04648760331,0.04545454545,0.05475206612,0.001936340293,1
MagnaChip Semiconductor Corp,0001193125-12-102315,10,0,0.6,0.2,0,0,0,0.2,0,0,0.4678471094,1
Marrone Bio Innovations Inc,0001193125-13-366573,550,0.3454545455,0.1309090909,0.1672727273,0.09818181818,0.05090909091,0.04363636364,0.06545454545,0.05090909091,0.04727272727,0.01167638901,1
Marrone Bio Innovations Inc,0001193125-14-201008,472,0.3771186441,0.1525423729,0.09745762712,0.1144067797,0.06779661017,0.07203389831,0.04661016949,0.03389830508,0.03813559322,0.009353311833,1
Marrone Bio Innovations Inc,0001193125-14-308547,640,0.346875,0.16875,0.10625,0.1125,0.065625,0.065625,0.0375,0.04375,0.053125,0.005499381222,1
Marrone Bio Innovations Inc,0001193125-14-114512,1018,0.3438113949,0.1944990177,0.115913556,0.09233791749,0.06679764244,0.06090373281,0.04125736739,0.03929273084,0.04518664047,0.004243256173,1
Marrone Bio Innovations Inc,0001193125-14-203131,1342,0.347242921,0.1833084948,0.1117734724,0.09836065574,0.06706408346,0.06408345753,0.04619970194,0.03874813711,0.04321907601,0.003604380804,1
Maxwell Technologies Inc,0001193125-11-299377,342,0.2807017544,0.2514619883,0.09356725146,0.1111111111,0.06432748538,0.04093567251,0.02923976608,0.08771929825,0.04093567251,0.02055760872,1
Maxwell Technologies Inc,0001193125-12-065333,454,0.2511013216,0.2378854626,0.09251101322,0.07488986784,0.08370044053,0.07929515419,0.03083700441,0.0704845815,0.07929515419,0.01897797774,1
Maxwell Technologies Inc,0001193125-11-213892,334,0.2994011976,0.245508982,0.1377245509,0.07185628743,0.06586826347,0.07185628743,0.05389221557,0.03592814371,0.01796407186,0.01364164442,1
Maxwell Technologies Inc,0001193125-12-186082,310,0.2451612903,0.2129032258,0.1419354839,0.1096774194,0.09032258065,0.05161290323,0.05161290323,0.03225806452,0.06451612903,0.009340417735,1
Maxwell Technologies Inc,0001193125-12-441503,582,0.323024055,0.1958762887,0.09278350515,0.1134020619,0.09965635739,0.04810996564,0.04810996564,0.04810996564,0.03092783505,0.007305284775,1
Maxwell Technologies Inc,0001193125-12-331861,592,0.2736486486,0.1959459459,0.1621621622,0.0777027027,0.07094594595,0.05405405405,0.06756756757,0.06418918919,0.03378378378,0.006625701059,1
Miller Energy Resources Inc,0000785968-13-000127,658,0.2462006079,0.1945288754,0.1003039514,0.1762917933,0.1276595745,0.06686930091,0.03343465046,0.04255319149,0.01215805471,0.03120984023,1
Miller Energy Resources Inc,0001354488-11-003677,330,0.2303030303,0.2545454545,0.1636363636,0.1272727273,0.08484848485,0.0303030303,0.04848484848,0.04848484848,0.01212121212,0.02841259921,1
Miller Energy Resources Inc,0000785968-12-000063,522,0.2490421456,0.214559387,0.1455938697,0.153256705,0.09195402299,0.02298850575,0.04214559387,0.05747126437,0.02298850575,0.02357911323,1
Miller Energy Resources Inc,0001354488-11-004960,422,0.2274881517,0.2227488152,0.1232227488,0.1327014218,0.1137440758,0.03791469194,0.06161137441,0.05687203791,0.02369668246,0.01843473212,1
Miller Energy Resources Inc,0001354488-12-001090,414,0.2125603865,0.1835748792,0.1352657005,0.1256038647,0.09178743961,0.06763285024,0.03381642512,0.09661835749,0.05314009662,0.01841193791,1
Miller Energy Resources Inc,0000785968-13-000025,686,0.2303206997,0.2128279883,0.09329446064,0.1545189504,0.08454810496,0.06997084548,0.04081632653,0.0612244898,0.05247813411,0.01563395398,1
Miller Energy Resources Inc,0000785968-12-000085,690,0.2463768116,0.1913043478,0.1188405797,0.1594202899,0.1014492754,0.07536231884,0.04057971014,0.04057971014,0.02608695652,0.01538225701,1
Miller Energy Resources Inc,0000785968-14-000165,560,0.2285714286,0.2071428571,0.1107142857,0.1392857143,0.09642857143,0.07857142857,0.06428571429,0.025,0.05,0.01415181465,1
Miller Energy Resources Inc,0000785968-13-000157,762,0.2624671916,0.1679790026,0.1391076115,0.1312335958,0.1181102362,0.0813648294,0.04199475066,0.03412073491,0.02362204724,0.01343792063,1
Miller Energy Resources Inc,0000785968-14-000262,700,0.2571428571,0.18,0.1314285714,0.1428571429,0.09428571429,0.04857142857,0.04857142857,0.02857142857,0.06857142857,0.01254657497,1
Miller Energy Resources Inc,0000785968-14-000034,750,0.2613333333,0.1946666667,0.1146666667,0.1306666667,0.1066666667,0.07466666667,0.05333333333,0.02933333333,0.03466666667,0.009255666149,1
Miller Energy Resources Inc,0000785968-15-000012,708,0.2683615819,0.1751412429,0.1242937853,0.1412429379,0.0988700565,0.06214689266,0.05649717514,0.03107344633,0.04237288136,0.00777350679,1
Miller Energy Resources Inc,0000785968-12-000030,462,0.2987012987,0.2034632035,0.1038961039,0.1212121212,0.06493506494,0.06926406926,0.05627705628,0.05627705628,0.02597402597,0.00585886372,1
Miller Energy Resources Inc,0000785968-14-000109,1240,0.2951612903,0.1629032258,0.15,0.1177419355,0.09516129032,0.06451612903,0.04677419355,0.03387096774,0.03387096774,0.005539887738,1
Miller Energy Resources Inc,0000785968-13-000065,1130,0.3150442478,0.1752212389,0.1327433628,0.1079646018,0.09734513274,0.05486725664,0.04424778761,0.03716814159,0.03539823009,0.004097353093,1
OCZ Technology Group Inc,0001193125-12-298730,278,0.3021582734,0.1151079137,0.06474820144,0.1223021583,0.05035971223,0.1366906475,0.06474820144,0.07194244604,0.07194244604,0.03348600363,1
OCZ Technology Group Inc,0001193125-11-269517,348,0.2816091954,0.1609195402,0.1206896552,0.06896551724,0.1091954023,0.08620689655,0.0632183908,0.09195402299,0.01724137931,0.01673482201,1
OCZ Technology Group Inc,0001193125-12-014045,358,0.2625698324,0.2290502793,0.08379888268,0.06145251397,0.08938547486,0.1061452514,0.05027932961,0.06703910615,0.05027932961,0.01664466147,1
OCZ Technology Group Inc,0001193125-12-231734,420,0.3428571429,0.1666666667,0.1047619048,0.05714285714,0.05238095238,0.1047619048,0.06666666667,0.05238095238,0.05238095238,0.01289350903,1
Osiris Therapeutics,0001104659-15-057928,444,0.3063063063,0.2027027027,0.1711711712,0.04954954955,0.09009009009,0.02702702703,0.02702702703,0.04054054054,0.08558558559,0.02829276395,1
Osiris Therapeutics,0001104659-14-078750,454,0.2775330396,0.127753304,0.1762114537,0.1101321586,0.05286343612,0.05726872247,0.04405286344,0.07488986784,0.07929515419,0.01774624848,1
Osiris Therapeutics,0001104659-15-036502,370,0.2864864865,0.1621621622,0.1567567568,0.07027027027,0.08108108108,0.03783783784,0.07567567568,0.05945945946,0.07027027027,0.01085474384,1
Osiris Therapeutics,0001558370-15-002707,568,0.3485915493,0.161971831,0.1267605634,0.07746478873,0.05985915493,0.08802816901,0.03873239437,0.03169014085,0.06690140845,0.01044194185,1
Osiris Therapeutics,0001104659-14-059084,436,0.2706422018,0.1651376147,0.1513761468,0.1055045872,0.09633027523,0.05963302752,0.02752293578,0.06880733945,0.05504587156,0.008973983415,1
Osiris Therapeutics,0001104659-14-037626,358,0.2346368715,0.1787709497,0.1620111732,0.1117318436,0.07262569832,0.07262569832,0.05586592179,0.05586592179,0.05586592179,0.006887654625,1
Osiris Therapeutics,0001047469-15-002532,768,0.328125,0.140625,0.1145833333,0.109375,0.1015625,0.05989583333,0.05989583333,0.03385416667,0.05208333333,0.005773845344,1
Quadrant 4 System Corporation,0001185185-13-001680,352,0.3863636364,0.1761363636,0.05113636364,0.05681818182,0.05681818182,0.1306818182,0.03409090909,0.05681818182,0.05113636364,0.03584807374,1
Quadrant 4 System Corporation,0001185185-15-002376,366,0.3387978142,0.131147541,0.1038251366,0.1038251366,0.1475409836,0.09836065574,0.01092896175,0.04371584699,0.0218579235,0.03376484612,1
Quadrant 4 System Corporation,0001185185-13-002387,348,0.2816091954,0.2068965517,0.09770114943,0.05747126437,0.08620689655,0.1264367816,0.01149425287,0.07471264368,0.05747126437,0.03085377116,1
Quadrant 4 System Corporation,0001185185-14-002995,332,0.2710843373,0.1807228916,0.1506024096,0.07831325301,0.05421686747,0.07228915663,0.03012048193,0.05421686747,0.1084337349,0.02159761245,1
Quadrant 4 System Corporation,0001185185-16-004020,524,0.3244274809,0.1335877863,0.1641221374,0.06106870229,0.1221374046,0.06870229008,0.02671755725,0.04198473282,0.0572519084,0.01845638142,1
Quadrant 4 System Corporation,0001185185-15-002744,442,0.3529411765,0.149321267,0.1583710407,0.08597285068,0.09954751131,0.03167420814,0.03167420814,0.03167420814,0.05882352941,0.01663440584,1
Quadrant 4 System Corporation,0001185185-13-001162,306,0.3202614379,0.1437908497,0.09803921569,0.05882352941,0.1307189542,0.07189542484,0.0522875817,0.05882352941,0.06535947712,0.0149069641,1
